"slopepos.x","covertype","rep","morph.x","mineral","mean"
"backslope","canopy","A","Bg1","albite",16.7
"backslope","canopy","A","Bg1","ankerite",1.5
"backslope","canopy","A","Bg1","anorthite",14.2
"backslope","canopy","A","Bg1","chlorite",6.7
"backslope","canopy","A","Bg1","hornblende",4.1
"backslope","canopy","A","Bg1","mica",10.6
"backslope","canopy","A","Bg1","microcline",3.7
"backslope","canopy","A","Bg1","quartz",42.6
"backslope","canopy","B","Bg1","albite",14
"backslope","canopy","B","Bg1","ankerite",0.3
"backslope","canopy","B","Bg1","anorthite",14.7
"backslope","canopy","B","Bg1","chlorite",6.6
"backslope","canopy","B","Bg1","hornblende",4.3
"backslope","canopy","B","Bg1","mica",8.3
"backslope","canopy","B","Bg1","microcline",4.8
"backslope","canopy","B","Bg1","quartz",46.9
"backslope","canopy","C","Bg1","albite",14.7
"backslope","canopy","C","Bg1","ankerite",0.8
"backslope","canopy","C","Bg1","anorthite",15.6
"backslope","canopy","C","Bg1","chlorite",4.3
"backslope","canopy","C","Bg1","hornblende",3.9
"backslope","canopy","C","Bg1","mica",10.3
"backslope","canopy","C","Bg1","microcline",1.9
"backslope","canopy","C","Bg1","quartz",48.5
"backslope","open","A","Bg1","albite",13.6
"backslope","open","A","Bg1","ankerite",0.7
"backslope","open","A","Bg1","anorthite",15.4
"backslope","open","A","Bg1","chlorite",6.8
"backslope","open","A","Bg1","hornblende",3.3
"backslope","open","A","Bg1","mica",9.4
"backslope","open","A","Bg1","microcline",7.6
"backslope","open","A","Bg1","quartz",43.2
"backslope","open","B","Bg2","albite",14
"backslope","open","B","Bg2","ankerite",0.8
"backslope","open","B","Bg2","anorthite",20.4
"backslope","open","B","Bg2","chlorite",4.3
"backslope","open","B","Bg2","hornblende",3.5
"backslope","open","B","Bg2","mica",8.4
"backslope","open","B","Bg2","microcline",0.8
"backslope","open","B","Bg2","quartz",47.7
"backslope","open","B","Bg3","albite",16
"backslope","open","B","Bg3","ankerite",0.5
"backslope","open","B","Bg3","anorthite",14.4
"backslope","open","B","Bg3","chlorite",5.3
"backslope","open","B","Bg3","hornblende",5
"backslope","open","B","Bg3","mica",11.2
"backslope","open","B","Bg3","microcline",7.6
"backslope","open","B","Bg3","quartz",40
"backslope","open","B","Bg4","albite",16.4
"backslope","open","B","Bg4","ankerite",0.4
"backslope","open","B","Bg4","anorthite",15.6
"backslope","open","B","Bg4","chlorite",6.8
"backslope","open","B","Bg4","hornblende",6.6
"backslope","open","B","Bg4","mica",10.9
"backslope","open","B","Bg4","microcline",5.5
"backslope","open","B","Bg4","quartz",37.8
"backslope","open","D","Bg2","albite",16.7
"backslope","open","D","Bg2","ankerite",0.5
"backslope","open","D","Bg2","anorthite",17.7
"backslope","open","D","Bg2","chlorite",4.7
"backslope","open","D","Bg2","hornblende",4.4
"backslope","open","D","Bg2","mica",8.5
"backslope","open","D","Bg2","microcline",2.6
"backslope","open","D","Bg2","quartz",44.9
"footslope","canopy","A","Bg1","albite",13.5
"footslope","canopy","A","Bg1","ankerite",0.3
"footslope","canopy","A","Bg1","anorthite",14.6
"footslope","canopy","A","Bg1","chlorite",7.2
"footslope","canopy","A","Bg1","hornblende",3.6
"footslope","canopy","A","Bg1","mica",13.7
"footslope","canopy","A","Bg1","microcline",6.7
"footslope","canopy","A","Bg1","quartz",40.4
"footslope","canopy","A","Bg2","albite",13.6
"footslope","canopy","A","Bg2","ankerite",0.1
"footslope","canopy","A","Bg2","anorthite",13.2
"footslope","canopy","A","Bg2","chlorite",7.9
"footslope","canopy","A","Bg2","hornblende",3.7
"footslope","canopy","A","Bg2","mica",14.4
"footslope","canopy","A","Bg2","microcline",6.7
"footslope","canopy","A","Bg2","quartz",40.2
"footslope","canopy","A","Bg3","albite",13
"footslope","canopy","A","Bg3","ankerite",0
"footslope","canopy","A","Bg3","anorthite",13.6
"footslope","canopy","A","Bg3","chlorite",7.8
"footslope","canopy","A","Bg3","hornblende",3.8
"footslope","canopy","A","Bg3","mica",16.9
"footslope","canopy","A","Bg3","microcline",5.8
"footslope","canopy","A","Bg3","quartz",39.1
"footslope","canopy","B","Bg1","albite",13.4
"footslope","canopy","B","Bg1","ankerite",0.2
"footslope","canopy","B","Bg1","anorthite",14.2
"footslope","canopy","B","Bg1","chlorite",7.7
"footslope","canopy","B","Bg1","hornblende",4.3
"footslope","canopy","B","Bg1","mica",17.6
"footslope","canopy","B","Bg1","microcline",2.5
"footslope","canopy","B","Bg1","quartz",40.1
"footslope","canopy","B","Bg2","albite",12.5
"footslope","canopy","B","Bg2","ankerite",0
"footslope","canopy","B","Bg2","anorthite",15.2
"footslope","canopy","B","Bg2","chlorite",8.1
"footslope","canopy","B","Bg2","hornblende",3.8
"footslope","canopy","B","Bg2","mica",16.1
"footslope","canopy","B","Bg2","microcline",5.9
"footslope","canopy","B","Bg2","quartz",38.4
"footslope","canopy","B","Bg3","albite",12.5
"footslope","canopy","B","Bg3","ankerite",0.5
"footslope","canopy","B","Bg3","anorthite",13.7
"footslope","canopy","B","Bg3","chlorite",9.1
"footslope","canopy","B","Bg3","hornblende",4
"footslope","canopy","B","Bg3","mica",15.6
"footslope","canopy","B","Bg3","microcline",6.7
"footslope","canopy","B","Bg3","quartz",37.7
"footslope","canopy","C","Bg1","albite",12.8
"footslope","canopy","C","Bg1","ankerite",0.7
"footslope","canopy","C","Bg1","anorthite",14.4
"footslope","canopy","C","Bg1","chlorite",8
"footslope","canopy","C","Bg1","hornblende",4
"footslope","canopy","C","Bg1","mica",14.2
"footslope","canopy","C","Bg1","microcline",6
"footslope","canopy","C","Bg1","quartz",39.8
"footslope","canopy","C","Bg2","albite",14.7
"footslope","canopy","C","Bg2","ankerite",0.3
"footslope","canopy","C","Bg2","anorthite",15.4
"footslope","canopy","C","Bg2","chlorite",6.8
"footslope","canopy","C","Bg2","hornblende",4
"footslope","canopy","C","Bg2","mica",12.5
"footslope","canopy","C","Bg2","microcline",6.3
"footslope","canopy","C","Bg2","quartz",40
"footslope","canopy","C","Bg3","albite",14.3
"footslope","canopy","C","Bg3","ankerite",0.4
"footslope","canopy","C","Bg3","anorthite",15.3
"footslope","canopy","C","Bg3","chlorite",6.1
"footslope","canopy","C","Bg3","hornblende",3.5
"footslope","canopy","C","Bg3","mica",10.2
"footslope","canopy","C","Bg3","microcline",5.7
"footslope","canopy","C","Bg3","quartz",44.5
"footslope","open","A","Bg1","albite",14
"footslope","open","A","Bg1","ankerite",0.9
"footslope","open","A","Bg1","anorthite",14
"footslope","open","A","Bg1","chlorite",6
"footslope","open","A","Bg1","hornblende",5.4
"footslope","open","A","Bg1","mica",12.6
"footslope","open","A","Bg1","microcline",2
"footslope","open","A","Bg1","quartz",45.1
"footslope","open","A","Bg2","albite",13.1
"footslope","open","A","Bg2","ankerite",0.2
"footslope","open","A","Bg2","anorthite",14.9
"footslope","open","A","Bg2","chlorite",7.7
"footslope","open","A","Bg2","hornblende",3.3
"footslope","open","A","Bg2","mica",15.5
"footslope","open","A","Bg2","microcline",5.8
"footslope","open","A","Bg2","quartz",39.6
"footslope","open","B","Bg1","albite",12.1
"footslope","open","B","Bg1","ankerite",0
"footslope","open","B","Bg1","anorthite",13.6
"footslope","open","B","Bg1","chlorite",9.7
"footslope","open","B","Bg1","hornblende",3.8
"footslope","open","B","Bg1","mica",19.1
"footslope","open","B","Bg1","microcline",5.6
"footslope","open","B","Bg1","quartz",36.1
"footslope","open","B","Bg2","albite",13.9
"footslope","open","B","Bg2","ankerite",0.6
"footslope","open","B","Bg2","anorthite",15.4
"footslope","open","B","Bg2","chlorite",5.8
"footslope","open","B","Bg2","hornblende",3.5
"footslope","open","B","Bg2","mica",11.1
"footslope","open","B","Bg2","microcline",6
"footslope","open","B","Bg2","quartz",43.7
