"slopepos","cover_type","plot","morph","aliphatic","unsaturated/lignin","aromatic","condensed aromatic","depth"
"footslope","open","A","Bg1",29.6,66.67,1.24,2.49,"42 - 48"
"footslope","open","A","Bg2",29.6,66.67,1.24,2.49,"49 - 54"
"footslope","open","B","Oe/Bg",22.57,66.82,7.55,3.06,"33 - 35"
"footslope","open","B","Bg1",22.71,67.38,6.95,2.97,"35 - 39"
"footslope","open","B","Bg2",23.19,65.95,7.34,3.52,"39 - 44"
"footslope","open","C","Bg1",26.8,67.84,2.45,2.91,"33 - 45"
"footslope","open","C","Bg2",31.47,64.76,2.08,1.69,"45 - 50"
"footslope","open","C","Bg3",29.45,65.17,2.56,2.82,"50 - 54"
"footslope","closed","A","Bg1",29.49,63.55,4.9,2.07,"29 - 38"
"footslope","closed","A","Bg2",29.52,63.96,4.26,2.26,"38 - 43"
"footslope","closed","A","Bg3",29.51,63.17,4.37,2.95,"43 - 48"
"footslope","closed","B","Bg1",23.86,66.11,6.91,3.12,"25 - 39"
"footslope","closed","B","Bg2",29,59.84,7.59,3.57,"39 - 43"
"footslope","closed","B","Bg3",28.77,59.96,7.73,3.54,"43 - 48"
"footslope","closed","C","Bg1",28.56,62.12,7.12,2.2,"29 - 35"
"footslope","closed","C","Bg2",26.64,64.36,6.18,2.82,"35 - 40"
"footslope","closed","C","Bg3",25.75,64.24,7.12,2.9,"40 - 45"
"low backslope","closed","A","A",28.97,61.64,5.03,4.37,"26 - 35"
"low backslope","closed","A","Bg1",31.58,59.8,3.65,4.97,"35 - 40"
"low backslope","closed","A","Bg2",31.66,60.36,4.14,3.85,"40 - 45"
"low backslope","closed","B","Bg",34.27,53.1,7.82,4.82,"19 - 44"
"low backslope","closed","C","Bg1",26.01,64.12,7.32,2.55,"21 - 38"
"low backslope","closed","C","Bg2",25.99,62.47,7.17,4.37,"38 - 41"
"low backslope","closed","C","Bg3",26.11,62.82,6.41,4.66,"41 - 45"
"low backslope","open","A","Bg1",44.42,50.95,1.89,2.74,"23 - 35"
"low backslope","open","A","Bg2",45.21,49.47,1.95,3.37,"35 - 39"
"low backslope","open","A","Bg3",44.79,48.46,2.32,4.44,"39 - 42"
"low backslope","open","B","Bg1",28.51,63.01,5.2,3.28,"29 - 40"
"low backslope","open","B","Bg2",28.9,63.94,3.98,3.19,"40 - 44"
"low backslope","open","B","Bg3",28.92,62.14,5.23,3.72,"44 - 48"
"low backslope","open","C","Bg1",29.85,63.85,3.08,3.23,"30 - 43"
"low backslope","open","C","Bg2",29.85,63.85,3.08,3.23,"43 - 48"
"backslope","closed","A","Bg1",43.81,48.27,1.73,6.19,"26 - 49"
"backslope","closed","B","Bg1",35.44,55.83,6.38,2.36,"28 - 50"
"backslope","closed","C","Bg1",37.11,54.44,2.22,6.22,"22 - 44"
"backslope","open","A","Bg1",29.2,55.41,3.85,11.54,"19 - 46"
"backslope","open","B","Bg2",39.36,53.82,0.8,6.02,"36 - 48"
"backslope","open","B","Bg3",39.36,53.82,0.8,6.02,"48 - 53"
"backslope","open","B","Bg4",39.36,53.82,0.8,6.02,"53 - 57"
"backslope","open","C","Bg",46.84,48.09,4.08,0.99,"0 - 8"
