"covertype","mineral","slopepos","label"
"canopy","albite","low_backslope","a"
"canopy","albite","backslope","ab"
"canopy","albite","footslope","b"
"canopy","ankerite","backslope","a"
"canopy","ankerite","low_backslope","a"
"canopy","ankerite","footslope","b"
"canopy","anorthite","low_backslope","a"
"canopy","anorthite","backslope","ab"
"canopy","anorthite","footslope","b"
"canopy","chlorite","footslope","a"
"canopy","chlorite","backslope","b"
"canopy","chlorite","low_backslope","b"
"canopy","feldspar","low_backslope","a"
"canopy","feldspar","backslope","a"
"canopy","feldspar","footslope","a"
"canopy","hornblende","low_backslope","a"
"canopy","hornblende","backslope","a"
"canopy","hornblende","footslope","a"
"canopy","mica","footslope","a"
"canopy","mica","backslope","b"
"canopy","mica","low_backslope","b"
"canopy","microcline","footslope","a"
"canopy","microcline","low_backslope","a"
"canopy","microcline","backslope","a"
"canopy","quartz","backslope","a"
"canopy","quartz","low_backslope","a"
"canopy","quartz","footslope","b"
"canopy","rwp","backslope","a"
"canopy","rwp","low_backslope","a"
"canopy","rwp","footslope","b"
"open","albite","backslope","a"
"open","albite","low_backslope","a"
"open","albite","footslope","a"
"open","ankerite","backslope","a"
"open","ankerite","low_backslope","a"
"open","ankerite","footslope","a"
"open","anorthite","backslope","a"
"open","anorthite","low_backslope","a"
"open","anorthite","footslope","a"
"open","chlorite","footslope","a"
"open","chlorite","low_backslope","a"
"open","chlorite","backslope","a"
"open","feldspar","backslope","a"
"open","feldspar","low_backslope","a"
"open","feldspar","footslope","a"
"open","hornblende","low_backslope","a"
"open","hornblende","backslope","a"
"open","hornblende","footslope","a"
"open","mica","footslope","a"
"open","mica","low_backslope","b"
"open","mica","backslope","b"
"open","microcline","footslope","a"
"open","microcline","low_backslope","a"
"open","microcline","backslope","a"
"open","quartz","backslope","a"
"open","quartz","low_backslope","a"
"open","quartz","footslope","a"
"open","rwp","backslope","a"
"open","rwp","low_backslope","a"
"open","rwp","footslope","b"
